+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
|    | Test                                             |   PASS |   FAIL |   ERRORS |   SKIP |   XFAILED |   WARNINGS |   TOTAL |   TIME |
|----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------|
| 19 | pools/meta/test_exchange_underlying_reverts      |    204 |      6 |        0 |      6 |         0 |         11 |     227 |   9.51 |
| 25 | pools/liquidity/test_remove_liquidity_one_coin   |    188 |     28 |        0 |      0 |         0 |         11 |     227 |   8.65 |
| 15 | pools/oracle/test_oracles                        |     51 |     21 |        0 |      0 |         0 |        155 |     226 | 179.92 |
|  3 | token/test_token_transfer_from                   |    192 |     12 |        0 |      0 |         0 |         11 |     215 |   8.54 |
|  4 | pools/exchange/test_exchange_reverts             |    183 |      7 |        0 |     14 |         0 |         11 |     215 |   8.4  |
|  2 | token/test_token_approve                         |    144 |     24 |        0 |      0 |         0 |         11 |     179 |   7.21 |
| 34 | factory/test_factory_meta                        |    162 |      0 |        0 |      0 |         0 |         11 |     173 |   4.98 |
| 27 | pools/liquidity/test_remove_liquidity_imbalance  |     96 |     36 |        0 |      0 |         0 |         11 |     143 |   6.95 |
|  0 | token/test_token_transfer                        |    108 |      0 |        0 |      0 |         0 |         11 |     119 |   6.14 |
| 14 | pools/general/test_virtual_price                 |    108 |      0 |        0 |      0 |         0 |         11 |     119 |   7.07 |
|  7 | pools/exchange/test_exchange_received            |     46 |      0 |        0 |     50 |         0 |         11 |     107 |   6.42 |
|  9 | pools/general/test_ramp_A                        |     12 |     84 |        0 |      0 |         0 |         11 |     107 |   5.55 |
| 29 | pools/liquidity/test_add_liquidity               |     61 |      0 |        0 |      0 |        23 |         11 |      95 |   5.81 |
| 26 | pools/liquidity/test_remove_liquidity            |     60 |     24 |        0 |      0 |         0 |         11 |      95 |   5.83 |
| 12 | pools/general/test_fees                          |     60 |     12 |        0 |      0 |         0 |         11 |      83 |   5.91 |
| 24 | pools/meta/test_get_virtual_price_meta           |     72 |      0 |        0 |      0 |         0 |         11 |      83 |   6.24 |
|  5 | pools/exchange/test_exchange_receiver            |     48 |     12 |        0 |      0 |         0 |         11 |      71 |   6.8  |
|  6 | pools/exchange/test_exchange                     |     44 |      4 |        0 |      0 |         0 |         11 |      59 |   5.7  |
| 30 | gauge/test_rewards                               |      0 |      0 |       46 |      0 |         0 |         11 |      57 |  13.5  |
| 32 | factory/test_factory_general                     |     37 |      0 |        0 |      0 |         0 |         11 |      48 |   4.51 |
| 33 | factory/test_factory_basic                       |     28 |      0 |        0 |      0 |         0 |         11 |      39 |   3.38 |
| 28 | pools/liquidity/test_initial_liquidity           |     24 |      0 |        0 |      0 |         0 |         11 |      35 |   4.24 |
| 11 | pools/general/test_swap_getters                  |     18 |      6 |        0 |      0 |         0 |         11 |      35 |  25.5  |
| 18 | pools/meta/test_exchange_underlying              |     18 |      0 |        0 |      0 |         0 |         11 |      29 |   4.14 |
| 13 | pools/general/test_erc4626_swaps                 |     13 |      0 |        0 |      0 |         0 |         11 |      24 |   3.88 |
| 21 | pools/meta/test_meta_new_ng_base                 |     12 |      0 |        0 |      0 |         0 |         11 |      23 |   4.35 |
| 20 | pools/meta/test_receiver_meta                    |      4 |      8 |        0 |      0 |         0 |         11 |      23 |   5.07 |
| 16 | pools/oracle/test_oracle                         |      6 |      2 |        0 |      0 |         0 |         11 |      19 |   4.4  |
| 23 | pools/meta/test_get_dy_underlying_fix            |      4 |      1 |        0 |      0 |         0 |         13 |      18 |   6.18 |
| 10 | pools/general/test_donation_get_D                |      6 |      0 |        0 |      0 |         0 |         11 |      17 |   3.26 |
| 31 | factory/test_factory_add_pools                   |      6 |      0 |        0 |      0 |         0 |         11 |      17 |   3.65 |
| 22 | pools/meta/test_meta_zap_ng_base                 |      5 |      0 |        0 |      0 |         0 |         11 |      16 |   3.53 |
| 17 | pools/meta/test_meta_zap                         |      3 |      0 |        0 |      0 |         0 |         11 |      14 |   3.42 |
|  8 | pools/general/test_specific_liquidity_operations |      2 |      0 |        0 |      0 |         0 |         11 |      13 |   2.57 |
|  1 | token/test_get_D                                 |      1 |      0 |        0 |      0 |         0 |         11 |      12 |   1.62 |
| 35 | factory/test_factory_forked                      |      0 |      1 |        0 |      0 |         0 |         11 |      11 |   4.33 |
+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
