+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
|    | Test                                             |   PASS |   FAIL |   ERRORS |   SKIP |   XFAILED |   WARNINGS |   TOTAL |   TIME |
|----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------|
| 35 | token/test_token_transfer_from                   |    136 |      0 |        0 |      0 |         0 |          0 |     136 |  12.2  |
| 34 | token/test_token_transfer                        |     72 |      0 |        0 |      0 |         0 |          0 |      72 |  11.83 |
| 33 | token/test_token_approve                         |    112 |      0 |        0 |      0 |         0 |          0 |     112 |   7.44 |
| 32 | token/test_get_D                                 |      1 |      0 |        0 |      0 |         0 |          0 |       1 |   2    |
| 31 | pools/oracle/test_oracles                        |     32 |     16 |        0 |      0 |         0 |          0 |      48 | 336.69 |
| 30 | pools/oracle/test_oracle                         |      6 |      1 |        1 |      0 |         0 |          0 |       7 |   5.36 |
| 29 | pools/meta/test_receiver_meta                    |      4 |      4 |        0 |      0 |         0 |          0 |       8 |   4.52 |
| 28 | pools/meta/test_meta_zap_ng_base                 |      5 |      0 |        0 |      0 |         0 |          0 |       5 |   4.51 |
| 27 | pools/meta/test_meta_zap                         |      3 |      0 |        0 |      0 |         0 |          0 |       3 |   4.03 |
| 26 | pools/meta/test_meta_new_ng_base                 |     12 |      0 |        0 |      0 |         0 |          0 |      12 |   5.09 |
| 25 | pools/meta/test_get_virtual_price_meta           |     72 |      0 |        0 |      0 |         0 |          0 |      72 |   6.26 |
| 24 | pools/meta/test_get_dy_underlying_fix            |      5 |      0 |        0 |      0 |         0 |          2 |       6 |  11.15 |
| 23 | pools/meta/test_exchange_underlying_reverts      |    204 |      6 |        0 |      6 |         0 |          0 |     216 |  11.62 |
| 22 | pools/meta/test_exchange_underlying              |     18 |      0 |        0 |      0 |         0 |          0 |      18 |   5.13 |
| 21 | pools/liquidity/test_remove_liquidity_one_coin   |    136 |      8 |        0 |      0 |         0 |          0 |     144 |   9.62 |
| 20 | pools/liquidity/test_remove_liquidity_imbalance  |     88 |      0 |        0 |      0 |         0 |          0 |      88 |   7.99 |
| 19 | pools/liquidity/test_remove_liquidity            |     50 |      6 |        0 |      0 |         0 |          0 |      56 |   7.45 |
| 18 | pools/liquidity/test_initial_liquidity           |     16 |      0 |        0 |      0 |         0 |          0 |      16 |   5.82 |
| 17 | pools/liquidity/test_add_liquidity               |     35 |      0 |        0 |      0 |        21 |          0 |      56 |   7.5  |
| 16 | pools/general/test_virtual_price                 |     72 |      0 |        0 |      0 |         0 |          0 |      72 |   7.29 |
| 15 | pools/general/test_swap_getters                  |     14 |      0 |        2 |      0 |         0 |          0 |      16 |   7.64 |
| 14 | pools/general/test_specific_liquidity_operations |      2 |      0 |        0 |      0 |         0 |          0 |       2 |   3.32 |
| 13 | pools/general/test_ramp_A                        |      8 |     56 |        0 |      0 |         0 |          0 |      64 |   6.65 |
| 12 | pools/general/test_fees                          |     48 |      0 |        0 |      0 |         0 |          0 |      48 |   6.76 |
| 11 | pools/general/test_erc4626_swaps                 |     13 |      0 |        0 |      0 |         0 |          0 |      13 |   4.62 |
| 10 | pools/general/test_donation_get_D                |      6 |      0 |        0 |      0 |         0 |          0 |       6 |   3.74 |
|  9 | pools/exchange/test_exchange_reverts             |    117 |      9 |        0 |     10 |         0 |          0 |     136 |   8.72 |
|  8 | pools/exchange/test_exchange_receiver            |     40 |      0 |        0 |      0 |         0 |          0 |      40 |   6.44 |
|  7 | pools/exchange/test_exchange_received            |     28 |      0 |       12 |     24 |         0 |          0 |      64 |   6.98 |
|  6 | pools/exchange/test_exchange                     |     96 |      0 |        0 |      0 |         0 |          0 |      96 |   8.03 |
|  5 | gauge/test_rewards                               |     24 |      0 |        0 |      0 |         0 |          0 |      24 | 126.54 |
|  4 | factory/test_factory_meta                        |    162 |      0 |        0 |      0 |         0 |          0 |     162 |   6.72 |
|  3 | factory/test_factory_general                     |     25 |      0 |        0 |      0 |         0 |          0 |      25 |   6.07 |
|  2 | factory/test_factory_forked                      |      1 |      0 |        0 |      0 |         0 |          0 |       1 |   7.6  |
|  1 | factory/test_factory_basic                       |     28 |      0 |        0 |      0 |         0 |          0 |      28 |   4.25 |
|  0 | factory/test_factory_add_pools                   |      6 |      0 |        0 |      0 |         0 |          0 |       6 |   5.14 |
+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
