+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
|    | Test                                             |   PASS |   FAIL |   ERRORS |   SKIP |   XFAILED |   WARNINGS |   TOTAL |   TIME |
|----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------|
| 35 | token/test_token_transfer_from                   |    204 |      0 |        0 |      0 |         0 |          0 |     204 |  10.3  |
| 34 | token/test_token_transfer                        |    108 |      0 |        0 |      0 |         0 |          0 |     108 |   7.91 |
| 33 | token/test_token_approve                         |    168 |      0 |        0 |      0 |         0 |          0 |     168 |   9.5  |
| 32 | token/test_get_D                                 |      1 |      0 |        0 |      0 |         0 |          0 |       1 |   1.5  |
| 31 | pools/oracle/test_oracles                        |     51 |     21 |        0 |      0 |         0 |          0 |      71 | 219.41 |
| 30 | pools/oracle/test_oracle                         |      6 |      2 |        0 |      0 |         0 |          0 |       8 |   5.03 |
| 29 | pools/meta/test_receiver_meta                    |      4 |      8 |        0 |      0 |         0 |          0 |      12 |   5.75 |
| 28 | pools/meta/test_meta_zap_ng_base                 |      5 |      0 |        0 |      0 |         0 |          0 |       4 |   4.56 |
| 27 | pools/meta/test_meta_zap                         |      3 |      0 |        0 |      0 |         0 |          0 |       3 |   4.02 |
| 26 | pools/meta/test_meta_new_ng_base                 |     12 |      0 |        0 |      0 |         0 |          0 |      12 |   5.09 |
| 25 | pools/meta/test_get_virtual_price_meta           |     72 |      0 |        0 |      0 |         0 |          0 |      72 |   6.59 |
| 24 | pools/meta/test_get_dy_underlying_fix            |      5 |      0 |        0 |      0 |         0 |          2 |       7 |  11.98 |
| 23 | pools/meta/test_exchange_underlying_reverts      |    204 |      6 |        0 |      6 |         0 |          0 |     216 |  11.95 |
| 22 | pools/meta/test_exchange_underlying              |     18 |      0 |        0 |      0 |         0 |          0 |      18 |   5.06 |
| 21 | pools/liquidity/test_remove_liquidity_one_coin   |    188 |     28 |        0 |      0 |         0 |          0 |     216 |  11.08 |
| 20 | pools/liquidity/test_remove_liquidity_imbalance  |     96 |     36 |        0 |      0 |         0 |          0 |     132 |   8.82 |
| 19 | pools/liquidity/test_remove_liquidity            |     60 |     24 |        0 |      0 |         0 |          0 |      84 |   7.48 |
| 18 | pools/liquidity/test_initial_liquidity           |     24 |      0 |        0 |      0 |         0 |          0 |      24 |   5.77 |
| 17 | pools/liquidity/test_add_liquidity               |     61 |      0 |        0 |      0 |        23 |          0 |      84 |   7.63 |
| 16 | pools/general/test_virtual_price                 |    108 |      0 |        0 |      0 |         0 |          0 |     108 |   9.31 |
| 15 | pools/general/test_swap_getters                  |     18 |      6 |        0 |      0 |         0 |          0 |      23 |  30.94 |
| 14 | pools/general/test_specific_liquidity_operations |      2 |      0 |        0 |      0 |         0 |          0 |       2 |   3.25 |
| 13 | pools/general/test_ramp_A                        |     12 |     84 |        0 |      0 |         0 |          0 |      96 |   6.94 |
| 12 | pools/general/test_fees                          |     60 |     12 |        0 |      0 |         0 |          0 |      72 |   8.16 |
| 11 | pools/general/test_erc4626_swaps                 |     13 |      0 |        0 |      0 |         0 |          0 |      13 |   5.04 |
| 10 | pools/general/test_donation_get_D                |      6 |      0 |        0 |      0 |         0 |          0 |       6 |   3.67 |
|  9 | pools/exchange/test_exchange_reverts             |    183 |      7 |        0 |     14 |         0 |          0 |     204 |  10.56 |
|  8 | pools/exchange/test_exchange_receiver            |     48 |     12 |        0 |      0 |         0 |          0 |      59 |   7.13 |
|  7 | pools/exchange/test_exchange_received            |     46 |      0 |        0 |     50 |         0 |          0 |      96 |   9.29 |
|  6 | pools/exchange/test_exchange                     |     44 |      4 |        0 |      0 |         0 |          0 |      48 |   7.41 |
|  5 | gauge/test_rewards                               |     36 |      0 |        0 |      0 |         0 |          0 |      36 | 145.18 |
|  4 | factory/test_factory_meta                        |    162 |      0 |        0 |      0 |         0 |          0 |     162 |   6.47 |
|  3 | factory/test_factory_general                     |     37 |      0 |        0 |      0 |         0 |          0 |      37 |   6.18 |
|  2 | factory/test_factory_forked                      |      1 |      0 |        0 |      0 |         0 |          0 |       1 |   7.33 |
|  1 | factory/test_factory_basic                       |     28 |      0 |        0 |      0 |         0 |          0 |      28 |   4.01 |
|  0 | factory/test_factory_add_pools                   |      6 |      0 |        0 |      0 |         0 |          0 |       6 |   5.09 |
+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
