+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
|    | Test                                             |   PASS |   FAIL |   ERRORS |   SKIP |   XFAILED |   WARNINGS |   TOTAL |   TIME |
|----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------|
| 23 | pools/meta/test_exchange_underlying_reverts      |    204 |      6 |        0 |      6 |         0 |          0 |     216 |   9.35 |
| 31 | pools/oracle/test_oracles                        |     50 |     22 |        0 |      0 |         0 |        144 |     216 | 172.55 |
| 21 | pools/liquidity/test_remove_liquidity_one_coin   |    188 |     28 |        0 |      0 |         0 |          0 |     216 |   9.17 |
| 35 | token/test_token_transfer_from                   |    192 |     12 |        0 |      0 |         0 |          0 |     204 |   8.56 |
|  9 | pools/exchange/test_exchange_reverts             |    183 |      7 |        0 |     14 |         0 |          0 |     204 |   8.14 |
| 33 | token/test_token_approve                         |    144 |     24 |        0 |      0 |         0 |          0 |     168 |   6.49 |
|  4 | factory/test_factory_meta                        |    162 |      0 |        0 |      0 |         0 |          0 |     162 |   5.13 |
| 20 | pools/liquidity/test_remove_liquidity_imbalance  |     96 |     36 |        0 |      0 |         0 |          0 |     132 |   7.06 |
| 34 | token/test_token_transfer                        |    108 |      0 |        0 |      0 |         0 |          0 |     108 |   6.42 |
| 16 | pools/general/test_virtual_price                 |    108 |      0 |        0 |      0 |         0 |          0 |     108 |   6.35 |
|  7 | pools/exchange/test_exchange_received            |     46 |      0 |        0 |     50 |         0 |          0 |      96 |   5.98 |
| 13 | pools/general/test_ramp_A                        |     12 |     84 |        0 |      0 |         0 |          0 |      96 |   5.29 |
| 17 | pools/liquidity/test_add_liquidity               |     61 |      0 |        0 |      0 |        23 |          0 |      84 |   5.97 |
| 19 | pools/liquidity/test_remove_liquidity            |     60 |     24 |        0 |      0 |         0 |          0 |      84 |   5.88 |
| 12 | pools/general/test_fees                          |     60 |     12 |        0 |      0 |         0 |          0 |      72 |   5.66 |
| 25 | pools/meta/test_get_virtual_price_meta           |     72 |      0 |        0 |      0 |         0 |          0 |      72 |   5.82 |
|  8 | pools/exchange/test_exchange_receiver            |     48 |     12 |        0 |      0 |         0 |          0 |      60 |   5.67 |
|  6 | pools/exchange/test_exchange                     |     44 |      4 |        0 |      0 |         0 |          0 |      48 |   5.29 |
|  3 | factory/test_factory_general                     |     37 |      0 |        0 |      0 |         0 |          0 |      37 |   4.53 |
|  5 | gauge/test_rewards                               |     10 |      0 |       26 |      0 |         0 |          0 |      36 |  44.8  |
|  1 | factory/test_factory_basic                       |     28 |      0 |        0 |      0 |         0 |          0 |      28 |   3.5  |
| 18 | pools/liquidity/test_initial_liquidity           |     24 |      0 |        0 |      0 |         0 |          0 |      24 |   4.41 |
| 15 | pools/general/test_swap_getters                  |     18 |      6 |        0 |      0 |         0 |          0 |      23 |  24.41 |
| 22 | pools/meta/test_exchange_underlying              |     18 |      0 |        0 |      0 |         0 |          0 |      18 |   4.02 |
| 11 | pools/general/test_erc4626_swaps                 |     13 |      0 |        0 |      0 |         0 |          0 |      13 |   3.52 |
| 26 | pools/meta/test_meta_new_ng_base                 |     12 |      0 |        0 |      0 |         0 |          0 |      12 |   4.28 |
| 29 | pools/meta/test_receiver_meta                    |      4 |      8 |        0 |      0 |         0 |          0 |      12 |   4.72 |
| 30 | pools/oracle/test_oracle                         |      6 |      2 |        0 |      0 |         0 |          0 |       8 |   4.41 |
| 24 | pools/meta/test_get_dy_underlying_fix            |      5 |      0 |        0 |      0 |         0 |          2 |       7 |  10.14 |
| 10 | pools/general/test_donation_get_D                |      6 |      0 |        0 |      0 |         0 |          0 |       6 |   2.99 |
|  0 | factory/test_factory_add_pools                   |      6 |      0 |        0 |      0 |         0 |          0 |       6 |   3.72 |
| 28 | pools/meta/test_meta_zap_ng_base                 |      5 |      0 |        0 |      0 |         0 |          0 |       5 |   3.52 |
| 27 | pools/meta/test_meta_zap                         |      3 |      0 |        0 |      0 |         0 |          0 |       3 |   3.21 |
| 14 | pools/general/test_specific_liquidity_operations |      2 |      0 |        0 |      0 |         0 |          0 |       2 |   2.81 |
| 32 | token/test_get_D                                 |      1 |      0 |        0 |      0 |         0 |          0 |       1 |   1.6  |
|  2 | factory/test_factory_forked                      |      1 |      0 |        0 |      0 |         0 |          0 |       1 |   7.5  |
+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
