+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
|    | Test                                             |   PASS |   FAIL |   ERRORS |   SKIP |   XFAILED |   WARNINGS |   TOTAL |   TIME |
|----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------|
| 35 | token/test_token_transfer_from                   |    408 |      0 |        0 |      0 |         0 |          0 |     408 |  18.08 |
| 34 | token/test_token_transfer                        |    216 |      0 |        0 |      0 |         0 |          0 |     216 |  10.73 |
| 33 | token/test_token_approve                         |    336 |      0 |        0 |      0 |         0 |          0 |     336 |  11.01 |
| 32 | token/test_get_D                                 |      1 |      0 |        0 |      0 |         0 |          0 |       0 |   1.64 |
| 31 | pools/oracle/test_oracles                        |     96 |     48 |        0 |      0 |         0 |        288 |     432 | 377.69 |
| 30 | pools/oracle/test_oracle                         |      6 |      1 |        1 |      0 |         0 |          0 |       8 |   5.44 |
| 29 | pools/meta/test_receiver_meta                    |     18 |      0 |        0 |      0 |         0 |          0 |      18 |   5.11 |
| 28 | pools/meta/test_meta_zap_ng_base                 |      5 |      0 |        0 |      0 |         0 |          0 |       5 |   4.33 |
| 27 | pools/meta/test_meta_zap                         |      3 |      0 |        0 |      0 |         0 |          0 |       3 |   3.89 |
| 26 | pools/meta/test_meta_new_ng_base                 |     12 |      0 |        0 |      0 |         0 |          0 |      11 |   5.26 |
| 25 | pools/meta/test_get_virtual_price_meta           |    216 |      0 |        0 |      0 |         0 |          0 |     216 |  11    |
| 24 | pools/meta/test_get_dy_underlying_fix            |      5 |      0 |        0 |      0 |         0 |          2 |       7 |  12.53 |
| 23 | pools/meta/test_exchange_underlying_reverts      |    612 |      0 |        0 |     36 |         0 |          0 |     648 |  33.55 |
| 22 | pools/meta/test_exchange_underlying              |     18 |      0 |        0 |      0 |         0 |          0 |      18 |   4.72 |
| 21 | pools/liquidity/test_remove_liquidity_one_coin   |    432 |      0 |        0 |      0 |         0 |          0 |     432 |  19.55 |
| 20 | pools/liquidity/test_remove_liquidity_imbalance  |    264 |      0 |        0 |      0 |         0 |          0 |     264 |  13.65 |
| 19 | pools/liquidity/test_remove_liquidity            |    168 |      0 |        0 |      0 |         0 |          0 |     168 |   9.69 |
| 18 | pools/liquidity/test_initial_liquidity           |     48 |      0 |        0 |      0 |         0 |          0 |      48 |   6.46 |
| 17 | pools/liquidity/test_add_liquidity               |    167 |      1 |        0 |      0 |         0 |          0 |     168 |   9.76 |
| 16 | pools/general/test_virtual_price                 |    216 |      0 |        0 |      0 |         0 |          0 |     216 |  11.65 |
| 15 | pools/general/test_swap_getters                  |     42 |      0 |        6 |      0 |         0 |          0 |      48 |  12.57 |
| 14 | pools/general/test_specific_liquidity_operations |      2 |      0 |        0 |      0 |         0 |          0 |       1 |   3.43 |
| 13 | pools/general/test_ramp_A                        |     24 |    168 |        0 |      0 |         0 |          0 |     192 |   7.97 |
| 12 | pools/general/test_fees                          |    144 |      0 |        0 |      0 |         0 |          0 |     144 |   9.04 |
| 11 | pools/general/test_erc4626_swaps                 |     13 |      0 |        0 |      0 |         0 |          0 |      13 |   5.04 |
| 10 | pools/general/test_donation_get_D                |     18 |      0 |        0 |      0 |         0 |          0 |      18 |   4.81 |
|  9 | pools/exchange/test_exchange_reverts             |    398 |      0 |        0 |     10 |         0 |          0 |     408 |  18.17 |
|  8 | pools/exchange/test_exchange_receiver            |    120 |      0 |        0 |      0 |         0 |          0 |     120 |   8.75 |
|  7 | pools/exchange/test_exchange_received            |    192 |      0 |        0 |      0 |         0 |          0 |     192 |  10.77 |
|  6 | pools/exchange/test_exchange                     |     96 |      0 |        0 |      0 |         0 |          0 |      96 |   8.14 |
|  5 | gauge/test_rewards                               |     70 |      0 |        2 |      0 |         0 |          0 |      72 | 429.91 |
|  4 | factory/test_factory_meta                        |    486 |      0 |        0 |      0 |         0 |          0 |     486 |  11.63 |
|  3 | factory/test_factory_general                     |     73 |      0 |        0 |      0 |         0 |          0 |      73 |   6.74 |
|  2 | factory/test_factory_forked                      |      1 |      0 |        0 |      0 |         0 |          0 |       1 |   9.67 |
|  1 | factory/test_factory_basic                       |     84 |      0 |        0 |      0 |         0 |          0 |      84 |   4.79 |
|  0 | factory/test_factory_add_pools                   |     14 |      0 |        0 |      0 |         0 |          0 |      13 |   6.83 |
+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
