+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
|    | Test                                             |   PASS |   FAIL |   ERRORS |   SKIP |   XFAILED |   WARNINGS |   TOTAL |   TIME |
|----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------|
| 35 | token/test_token_transfer_from                   |    136 |      0 |        0 |      0 |         0 |          0 |     136 |   8.8  |
| 34 | token/test_token_transfer                        |     72 |      0 |        0 |      0 |         0 |         10 |      82 |  30.74 |
| 33 | token/test_token_approve                         |    112 |      0 |        0 |      0 |         0 |          0 |     112 |   7.46 |
| 32 | token/test_get_D                                 |      1 |      0 |        0 |      0 |         0 |          0 |       1 |   1.65 |
| 31 | pools/oracle/test_oracles                        |     32 |     16 |        0 |      0 |         0 |          0 |      48 | 185.08 |
| 30 | pools/oracle/test_oracle                         |      6 |      1 |        1 |      0 |         0 |          0 |       8 |   5.33 |
| 29 | pools/meta/test_receiver_meta                    |      4 |      4 |        0 |      0 |         0 |          0 |       7 |   5.31 |
| 28 | pools/meta/test_meta_zap_ng_base                 |      5 |      0 |        0 |      0 |         0 |          5 |      10 |   5.58 |
| 27 | pools/meta/test_meta_zap                         |      3 |      0 |        0 |      0 |         0 |          3 |       6 |   5.12 |
| 26 | pools/meta/test_meta_new_ng_base                 |     12 |      0 |        0 |      0 |         0 |          0 |      12 |   5.6  |
| 25 | pools/meta/test_get_virtual_price_meta           |     72 |      0 |        0 |      0 |         0 |          0 |      72 |   6.71 |
| 24 | pools/meta/test_get_dy_underlying_fix            |      5 |      0 |        0 |      0 |         0 |          2 |       7 |  10.68 |
| 23 | pools/meta/test_exchange_underlying_reverts      |    204 |      6 |        0 |      6 |         0 |          0 |     216 |  11.49 |
| 22 | pools/meta/test_exchange_underlying              |     18 |      0 |        0 |      0 |         0 |          0 |      18 |   5.52 |
| 21 | pools/liquidity/test_remove_liquidity_one_coin   |    144 |      0 |        0 |      0 |         0 |          0 |     144 |   8.94 |
| 20 | pools/liquidity/test_remove_liquidity_imbalance  |     88 |      0 |        0 |      0 |         0 |          0 |      88 |   7.47 |
| 19 | pools/liquidity/test_remove_liquidity            |     56 |      0 |        0 |      0 |         0 |          0 |      56 |   6.72 |
| 18 | pools/liquidity/test_initial_liquidity           |     16 |      0 |        0 |      0 |         0 |          0 |      16 |   5.59 |
| 17 | pools/liquidity/test_add_liquidity               |    120 |      0 |        0 |      0 |         0 |          0 |     120 |   8.49 |
| 16 | pools/general/test_virtual_price                 |     72 |      0 |        0 |      0 |         0 |          0 |      72 |   7.86 |
| 15 | pools/general/test_swap_getters                  |     14 |      0 |        2 |      0 |         0 |          0 |      16 |   8.45 |
| 14 | pools/general/test_specific_liquidity_operations |      2 |      0 |        0 |      0 |         0 |          0 |       2 |   3.32 |
| 13 | pools/general/test_ramp_A                        |      8 |     56 |        0 |      0 |         0 |          0 |      64 |   7.02 |
| 12 | pools/general/test_fees                          |     48 |      0 |        0 |      0 |         0 |          0 |      48 |   6.99 |
| 11 | pools/general/test_erc4626_swaps                 |     13 |      0 |        0 |      0 |         0 |          0 |      13 |   6.23 |
| 10 | pools/general/test_donation_get_D                |      6 |      0 |        0 |      0 |         0 |          0 |       5 |   3.7  |
|  9 | pools/exchange/test_exchange_reverts             |    117 |      9 |        0 |     10 |         0 |          0 |     136 |   9.04 |
|  8 | pools/exchange/test_exchange_receiver            |     40 |      0 |        0 |      0 |         0 |          0 |      40 |   6.82 |
|  7 | pools/exchange/test_exchange_received            |     28 |      0 |       12 |     24 |         0 |          0 |      64 |   8.16 |
|  6 | pools/exchange/test_exchange                     |     96 |      0 |        0 |      0 |         0 |          0 |      96 |   8.48 |
|  5 | gauge/test_rewards                               |     24 |      0 |        0 |      0 |         0 |          0 |      24 | 115.09 |
|  4 | factory/test_factory_meta                        |    162 |      0 |        0 |      0 |         0 |          0 |     162 |   6.67 |
|  3 | factory/test_factory_general                     |     25 |      0 |        0 |      0 |         0 |          0 |      25 |   5.91 |
|  2 | factory/test_factory_forked                      |      1 |      0 |        0 |      0 |         0 |          0 |       0 |   7.56 |
|  1 | factory/test_factory_basic                       |     28 |      0 |        0 |      0 |         0 |          0 |      28 |   4.04 |
|  0 | factory/test_factory_add_pools                   |      6 |      0 |        0 |      0 |         0 |          0 |       5 |   7.47 |
+----+--------------------------------------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
